feature,weight,abs_weight,importance,feature_type
person_cosine,1.5796807108155013,1.5796807108155013,0.17607177304407395,cosine
person_title_harmonic,1.0197921973319377,1.0197921973319377,0.11366640048928073,harmonic
composite_cosine,0.9417884022691324,0.9417884022691324,0.10497206978887957,cosine
person_cosine_birth_death_match_product,0.834256307384484,0.834256307384484,0.09298650430349147,product
birth_death_match,0.7202831292249013,0.7202831292249013,0.0802830133887571,match
low_composite_penalty,-0.653300555796607,0.653300555796607,0.07281711196587638,penalty
person_provision_harmonic,0.5754956079875645,0.5754956079875645,0.06414494485099936,harmonic
person_subjects_product,0.47715302765463713,0.47715302765463713,0.053183645921161295,product
birth_death_right,-0.3334407166939546,0.3334407166939546,0.0371654207026956,right
birth_death_left,-0.2955904920290184,0.2955904920290184,0.03294662121920287,left
title_subjects_ratio,-0.2682682295338963,0.2682682295338963,0.029901272138116566,ratio
provision_subjects_harmonic,-0.21148684506551793,0.21148684506551793,0.02357239885961498,harmonic
title_provision_harmonic,-0.19362323942085027,0.19362323942085027,0.021581315030280233,harmonic
person_subjects_harmonic,0.17395510347601675,0.17395510347601675,0.019389097612818092,harmonic
title_cosine,0.1431165285975768,0.1431165285975768,0.015951819104684472,cosine
title_subjects_harmonic,-0.13193954759607693,0.13193954759607693,0.014706028832802209,harmonic
title_cosine_squared,0.12684911384553027,0.12684911384553027,0.014138647279121374,squared
subjects_cosine,-0.08609360128331384,0.08609360128331384,0.00959602337479772,cosine
provision_cosine,-0.07725357988708417,0.07725357988708417,0.008610711450479683,cosine
composite_subjects_ratio,-0.07110331531710617,0.07110331531710617,0.007925200777270828,ratio
title_subjects_product,-0.05732962053863061,0.05732962053863061,0.0063899798655955055,product
