feature,weight,abs_weight,importance,feature_type
person_cosine,1.7956337990602689,1.7956337990602689,0.2528361157645569,cosine
person_title_harmonic,1.2257438933063074,1.2257438933063074,0.17259216498814092,harmonic
composite_cosine,1.1079035623680373,1.1079035623680373,0.15599953258701618,cosine
birth_death_match,1.07804776683454,1.07804776683454,0.15179565572765835,match
low_composite_penalty,-0.6789376400086972,0.6789376400086972,0.09559853230429886,penalty
person_provision_harmonic,0.4578988923794228,0.4578988923794228,0.06447493771987096,harmonic
birth_death_right,-0.2626961551512528,0.2626961551512528,0.03698920989874776,right
birth_death_left,-0.2248843878074307,0.2248843878074307,0.03166508401606036,left
subjects_cosine,-0.19351440875150225,0.19351440875150225,0.027248000944741852,cosine
person_subjects_harmonic,0.0767066861255751,0.0767066861255751,0.010800766048907775,harmonic
