feature,weight,abs_weight,importance,feature_type
person_cosine,1.7961492066173907,1.7961492066173907,0.25293410066141553,cosine
person_title_harmonic,1.226022669019244,1.226022669019244,0.17264876438795088,harmonic
composite_cosine,1.1078530039537728,1.1078530039537728,0.15600808785134815,cosine
birth_death_match,1.078515992246665,1.078515992246665,0.15187684382947475,match
low_composite_penalty,-0.6786271567482326,0.6786271567482326,0.09556441577578333,penalty
person_provision_harmonic,0.4571818751457408,0.4571818751457408,0.06438044567937727,harmonic
birth_death_right,-0.2618112284994687,0.2618112284994687,0.036868311039863204,right
birth_death_left,-0.22484890709224487,0.22484890709224487,0.03166326933784282,left
subjects_cosine,-0.19345616475270927,0.19345616475270927,0.02724253690554139,cosine
person_subjects_harmonic,0.07678745021832296,0.07678745021832296,0.010813224531402738,harmonic
