feature,weight,abs_weight,importance,feature_type
person_levenshtein,2.735288084378429,2.735288084378429,0.3946686190118653,levenshtein
composite_cosine,1.85422472651352,1.85422472651352,0.26754195155171046,cosine
low_composite_penalty,-1.0172829353603778,1.0172829353603778,0.14678148657758366,penalty
title_cosine,0.2816348553046726,0.2816348553046726,0.04063646533010803,cosine
title_cosine_squared,0.24926495652211558,0.24926495652211558,0.03596588480770257,squared
title_subjects_ratio,-0.2378254629947062,0.2378254629947062,0.03431530579248202,ratio
composite_subjects_ratio,0.15830985548137966,0.15830985548137966,0.022842176074847384,ratio
provision_subjects_harmonic,-0.11738612318279652,0.11738612318279652,0.016937381986306864,harmonic
provision_cosine,0.1064914684431374,0.1064914684431374,0.015365416544981353,cosine
title_provision_harmonic,-0.06424490844460178,0.06424490844460178,0.009269754597032333,harmonic
title_subjects_product,0.046797895344825265,0.046797895344825265,0.006752363977266789,product
title_subjects_harmonic,-0.04443405978922584,0.04443405978922584,0.006411291415430375,harmonic
subjects_cosine,0.017408976008561765,0.017408976008561765,0.002511902332682845,cosine
