true_label,predicted_label,confidence,correct,person_cosine,title_cosine,title_cosine_squared,provision_cosine,subjects_cosine,composite_cosine,low_composite_penalty,pair_id,left_id,right_id,person_cosine_raw,person_cosine_norm,person_cosine_std,title_cosine_raw,title_cosine_norm,title_cosine_std,title_cosine_squared_raw,title_cosine_squared_norm,title_cosine_squared_std,provision_cosine_raw,provision_cosine_norm,provision_cosine_std,subjects_cosine_raw,subjects_cosine_norm,subjects_cosine_std,composite_cosine_raw,composite_cosine_norm,composite_cosine_std
1,0,0.9354249916531916,False,0.7366092679234083,-0.594095793311492,-0.5710931564309869,-0.4507030987108599,0.3643532155015397,0.5347761346403757,-0.7967325724369118,1210643#Agent100-13_10972343#Agent600-19,1210643#Agent100-13,10972343#Agent600-19,0.7366092679234083,0.8683046339617042,0.7366092679234083,-0.594095793311492,0.202952103344254,-0.594095793311492,-0.5710931564309869,0.21445342178450655,-0.5710931564309869,-0.4507030987108599,0.27464845064457005,-0.4507030987108599,0.3643532155015397,0.6821766077507698,0.3643532155015397,0.5347761346403757,0.7673880673201878,0.5347761346403757
1,0,0.94502261023372,False,0.8349042104760586,-0.0016728831259007,-0.0686361405685205,-0.2444282907380268,0.4644495723233507,0.302331672461861,-0.7967325724369118,12143179#Agent700-37_16044024#Agent700-40,12143179#Agent700-37,16044024#Agent700-40,0.8349042104760586,0.9174521052380293,0.8349042104760586,-0.0016728831259007,0.4991635584370496,-0.0016728831259007,-0.0686361405685205,0.46568192971573974,-0.0686361405685205,-0.2444282907380268,0.3777858546309866,-0.2444282907380268,0.4644495723233507,0.7322247861616753,0.4644495723233507,0.302331672461861,0.6511658362309305,0.302331672461861
1,0,0.9555232648359782,False,0.9074266310913648,-0.2848756832791067,-0.3147120093713908,0.7419496581548907,0.699676716761579,0.2970349603432398,-0.7967325724369118,5444668#Agent700-45_9931651#Agent100-13,5444668#Agent700-45,9931651#Agent100-13,0.9074266310913648,0.9537133155456824,0.9074266310913648,-0.2848756832791067,0.3575621583604467,-0.2848756832791067,-0.3147120093713908,0.34264399531430456,-0.3147120093713908,0.7419496581548907,0.8709748290774453,0.7419496581548907,0.699676716761579,0.8498383583807896,0.699676716761579,0.2970349603432398,0.6485174801716199,0.2970349603432398
1,0,0.8755895653567971,False,0.6839236076160039,-0.2763236526828591,-0.3074388458355174,0.0763636934398809,0.4023848381444242,0.0378265435159619,-0.7967325724369118,2103845#Agent600-21_6305585#Agent100-15,2103845#Agent600-21,6305585#Agent100-15,0.6839236076160039,0.8419618038080019,0.6839236076160039,-0.2763236526828591,0.36183817365857046,-0.2763236526828591,-0.3074388458355174,0.3462805770822413,-0.3074388458355174,0.0763636934398809,0.5381818467199404,0.0763636934398809,0.4023848381444242,0.7011924190722121,0.4023848381444242,0.0378265435159619,0.518913271757981,0.0378265435159619
1,0,0.9329902076068698,False,1.028094776785446,-0.72696131783358,-0.6773105789410878,-5.274169392908619,0.6092767685176987,0.5882438730561151,-0.7967325724369118,12596995-bdb04d84-8ffe-4a38-b0d1-5eb6fdd529a2#http://id.loc.gov/rwo/agents/n50043984_1878195#Agent100-12,12596995-bdb04d84-8ffe-4a38-b0d1-5eb6fdd529a2#http://id.loc.gov/rwo/agents/n50043984,1878195#Agent100-12,1.028094776785446,1.0,1.028094776785446,-0.72696131783358,0.13651934108321,-0.72696131783358,-0.6773105789410878,0.1613447105294561,-0.6773105789410878,-3.0,0.0,-5.274169392908619,0.6092767685176987,0.8046383842588494,0.6092767685176987,0.5882438730561151,0.7941219365280576,0.5882438730561151
1,0,0.9132056237657142,False,0.8564287873470432,-1.1180080418874647,-0.9761698122200628,-0.5854338480185264,-0.0630034316814048,0.1990990376083533,-0.7967325724369118,5036768#Agent700-17_14596415#Agent600-41,5036768#Agent700-17,14596415#Agent600-41,0.8564287873470432,0.9282143936735217,0.8564287873470432,-1.1180080418874647,0.0,-1.1180080418874647,-0.9761698122200628,0.011915093889968587,-0.9761698122200628,-0.5854338480185264,0.2072830759907368,-0.5854338480185264,-0.0630034316814048,0.4684982841592976,-0.0630034316814048,0.1990990376083533,0.5995495188041766,0.1990990376083533
1,0,0.94377485632329,False,0.7461838907707072,0.1895857866084217,0.1036427323066809,-5.274169392908619,-1.932386590053839,0.6891835190706895,-0.7967325724369118,13932535#Agent100-10_2754940#Agent100-12,13932535#Agent100-10,2754940#Agent100-12,0.7461838907707072,0.8730919453853536,0.7461838907707072,0.1895857866084217,0.5947928933042108,0.1895857866084217,0.1036427323066809,0.5518213661533404,0.1036427323066809,-3.0,0.0,-5.274169392908619,-1.932386590053839,0.0,-1.932386590053839,0.6891835190706895,0.8445917595353447,0.6891835190706895
1,0,0.9595292871388268,False,1.0280947767854454,-0.4205586969784974,-0.4287908891919566,0.9853694897705552,0.6131898095519693,0.1320925721781845,-0.7967325724369118,1271799#Agent700-49_8253721#Agent100-13,1271799#Agent700-49,8253721#Agent100-13,1.0280947767854454,1.0,1.0280947767854454,-0.4205586969784974,0.2897206515107513,-0.4205586969784974,-0.4287908891919566,0.2856045554040217,-0.4287908891919566,0.9853694897705552,0.9926847448852776,0.9853694897705552,0.6131898095519693,0.8065949047759846,0.6131898095519693,0.1320925721781845,0.5660462860890922,0.1320925721781845
1,0,0.955570912740458,False,1.028094776785446,-0.2095322021093578,-0.2502974388875964,-5.274169392908619,0.751802776161577,0.7545885627546376,-0.7967325724369118,15525569-d447fd13-2e62-485c-b914-c217aeff03d4#http://id.loc.gov/rwo/agents/n79082217_12104757-637cbc67-dadb-4234-9c94-1f6fbc0804fb#http://id.loc.gov/rwo/agents/n79082217,15525569-d447fd13-2e62-485c-b914-c217aeff03d4#http://id.loc.gov/rwo/agents/n79082217,12104757-637cbc67-dadb-4234-9c94-1f6fbc0804fb#http://id.loc.gov/rwo/agents/n79082217,1.028094776785446,1.0,1.028094776785446,-0.2095322021093578,0.3952338989453211,-0.2095322021093578,-0.2502974388875964,0.37485128055620176,-0.2502974388875964,-3.0,0.0,-5.274169392908619,0.751802776161577,0.8759013880807884,0.751802776161577,0.7545885627546376,0.8772942813773188,0.7545885627546376
1,0,0.9513393626326496,False,0.8031602756702385,0.346637372364348,0.248782420347513,-0.2680971309153926,0.1634178240339613,0.3189423789981332,-0.7967325724369118,4127525#Agent700-30_16044432#Agent700-32,4127525#Agent700-30,16044432#Agent700-32,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.346637372364348,0.673318686182174,0.346637372364348,0.248782420347513,0.6243912101737565,0.248782420347513,-0.2680971309153926,0.3659514345423037,-0.2680971309153926,0.1634178240339613,0.5817089120169806,0.1634178240339613,0.3189423789981332,0.6594711894990666,0.3189423789981332
