true_label,predicted_label,confidence,correct,person_cosine,title_cosine,title_cosine_squared,provision_cosine,subjects_cosine,composite_cosine,low_composite_penalty,pair_id,left_id,right_id,person_cosine_raw,person_cosine_norm,person_cosine_std,title_cosine_raw,title_cosine_norm,title_cosine_std,title_cosine_squared_raw,title_cosine_squared_norm,title_cosine_squared_std,provision_cosine_raw,provision_cosine_norm,provision_cosine_std,subjects_cosine_raw,subjects_cosine_norm,subjects_cosine_std,composite_cosine_raw,composite_cosine_norm,composite_cosine_std
1,0,0.8755895653567971,False,0.6839236076160039,-0.2763236526828591,-0.3074388458355174,0.0763636934398809,0.4023848381444242,0.0378265435159619,-0.7967325724369118,2103845#Agent600-21_6305585#Agent100-15,2103845#Agent600-21,6305585#Agent100-15,0.6839236076160039,0.8419618038080019,0.6839236076160039,-0.2763236526828591,0.36183817365857046,-0.2763236526828591,-0.3074388458355174,0.3462805770822413,-0.3074388458355174,0.0763636934398809,0.5381818467199404,0.0763636934398809,0.4023848381444242,0.7011924190722121,0.4023848381444242,0.0378265435159619,0.518913271757981,0.0378265435159619
1,0,0.7579462389440179,False,0.7348823083745929,-0.6813581320499819,-0.6411209931200661,-0.6967029619183607,0.2603986161016127,-0.4002290169353423,-0.7967325724369118,10810385#Agent700-168_6760487#Hub240-14-Agent,10810385#Agent700-168,6760487#Hub240-14-Agent,0.7348823083745929,0.8674411541872964,0.7348823083745929,-0.6813581320499819,0.15932093397500907,-0.6813581320499819,-0.6411209931200661,0.17943950343996695,-0.6411209931200661,-0.6967029619183607,0.15164851904081966,-0.6967029619183607,0.2603986161016127,0.6301993080508064,0.2603986161016127,-0.4002290169353423,0.29988549153232885,-0.4002290169353423
1,0,0.3757113324193512,False,0.8031602756702385,-0.5246704888340712,-0.5146490311551066,-0.7642679244618886,0.1885460476009852,-0.7466275154726907,1.2551262928052995,6593516#Agent700-48_16043945#Agent700-50,6593516#Agent700-48,16043945#Agent700-50,0.8031602756702385,0.9015801378351193,0.8031602756702385,-0.5246704888340712,0.2376647555829644,-0.5246704888340712,-0.5146490311551066,0.24267548442244669,-0.5146490311551066,-0.7642679244618886,0.11786603776905569,-0.7642679244618886,0.1885460476009852,0.5942730238004926,0.1885460476009852,-0.7466275154726907,0.12668624226365466,-0.7466275154726907
1,0,0.7514636666544298,False,0.7348823083745929,-1.139206831559741,-0.9917842475155328,-0.4325808748389508,0.3896978479323351,-0.3277183151984654,-0.7967325724369118,10812607#Agent600-64_1878195#Agent100-12,10812607#Agent600-64,1878195#Agent100-12,0.7348823083745929,0.8674411541872964,0.7348823083745929,-1.139206831559741,0.0,-1.139206831559741,-0.9917842475155328,0.004107876242233577,-0.9917842475155328,-0.4325808748389508,0.2837095625805246,-0.4325808748389508,0.3896978479323351,0.6948489239661675,0.3896978479323351,-0.3277183151984654,0.3361408424007673,-0.3277183151984654
1,0,0.8563261757633664,False,0.5841398448537615,0.1311475639649835,0.0504824922204156,-0.1965931768233997,0.5203484058061888,0.0585709115553498,-0.7967325724369118,15350457#Agent600-20_14954704#Agent700-24,15350457#Agent600-20,14954704#Agent700-24,0.5841398448537615,0.7920699224268808,0.5841398448537615,0.1311475639649835,0.5655737819824918,0.1311475639649835,0.0504824922204156,0.5252412461102078,0.0504824922204156,-0.1965931768233997,0.40170341158830014,-0.1965931768233997,0.5203484058061888,0.7601742029030945,0.5203484058061888,0.0585709115553498,0.5292854557776749,0.0585709115553498
0,1,0.9205081773501772,False,1.028094776785446,-0.873670251109385,-0.7918406621042243,-0.3289890603459374,0.1657360561680659,-0.1168026425589238,-0.7967325724369118,16044091#Agent700-32_14704123#Agent700-23,16044091#Agent700-32,14704123#Agent700-23,1.028094776785446,1.0,1.028094776785446,-0.873670251109385,0.0631648744453075,-0.873670251109385,-0.7918406621042243,0.10407966894788784,-0.7918406621042243,-0.3289890603459374,0.33550546982703133,-0.3289890603459374,0.1657360561680659,0.5828680280840329,0.1657360561680659,-0.1168026425589238,0.4415986787205381,-0.1168026425589238
1,0,0.7812191971874213,False,0.6214099372858569,-0.2222600316086135,-0.2612325558983632,0.5182440305344088,0.1493170309240174,-0.3738554954199328,-0.7967325724369118,11025388#Agent600-21_4618662#Agent700-30,11025388#Agent600-21,4618662#Agent700-30,0.6214099372858569,0.8107049686429284,0.6214099372858569,-0.2222600316086135,0.38886998419569324,-0.2222600316086135,-0.2612325558983632,0.3693837220508184,-0.2612325558983632,0.5182440305344088,0.7591220152672045,0.5182440305344088,0.1493170309240174,0.5746585154620087,0.1493170309240174,-0.3738554954199328,0.3130722522900336,-0.3738554954199328
1,0,0.793042833637256,False,0.7348823083745929,-0.0317233788600584,-0.0952579557292726,-5.274169392908619,0.6190290777876252,0.1369407482845649,-0.7967325724369118,12596995-bdb04d84-8ffe-4a38-b0d1-5eb6fdd529a2#http://id.loc.gov/rwo/agents/n50043984_10810385#Agent700-168,12596995-bdb04d84-8ffe-4a38-b0d1-5eb6fdd529a2#http://id.loc.gov/rwo/agents/n50043984,10810385#Agent700-168,0.7348823083745929,0.8674411541872964,0.7348823083745929,-0.0317233788600584,0.4841383105699708,-0.0317233788600584,-0.0952579557292726,0.4523710221353637,-0.0952579557292726,-3.0,0.0,-5.274169392908619,0.6190290777876252,0.8095145388938125,0.6190290777876252,0.1369407482845649,0.5684703741422824,0.1369407482845649
1,0,0.7537290598396007,False,0.5183432538718368,-0.7190189855692891,-0.6710278217971637,-0.6012098559959494,0.7344462487994262,0.0411696291511801,-0.7967325724369118,2355143#Agent700-21_15857044#Agent600-27,2355143#Agent700-21,15857044#Agent600-27,0.5183432538718368,0.7591716269359183,0.5183432538718368,-0.7190189855692891,0.14049050721535544,-0.7190189855692891,-0.6710278217971637,0.16448608910141815,-0.6710278217971637,-0.6012098559959494,0.19939507200202528,-0.6012098559959494,0.7344462487994262,0.867223124399713,0.7344462487994262,0.0411696291511801,0.52058481457559,0.0411696291511801
1,0,0.8495657242732452,False,0.5524803327005946,0.020546429559837,-0.0488740029624613,-0.6132989516520319,0.5756944500404249,0.1658555227968189,-0.7967325724369118,9656937#Agent100-10_1586738#Hub240-16-Agent,9656937#Agent100-10,1586738#Hub240-16-Agent,0.5524803327005946,0.7762401663502974,0.5524803327005946,0.020546429559837,0.5102732147799185,0.020546429559837,-0.0488740029624613,0.4755629985187694,-0.0488740029624613,-0.6132989516520319,0.19335052417398407,-0.6132989516520319,0.5756944500404249,0.7878472250202124,0.5756944500404249,0.1658555227968189,0.5829277613984094,0.1658555227968189
