true_label,predicted_label,confidence,correct,birth_death_left,birth_death_match,birth_death_right,composite_cosine,low_composite_penalty,person_cosine,person_provision_harmonic,person_subjects_harmonic,person_title_harmonic,subjects_cosine,pair_id,left_id,right_id,composite_cosine_raw,composite_cosine_norm,composite_cosine_std,person_cosine_raw,person_cosine_norm,person_cosine_std,subjects_cosine_raw,subjects_cosine_norm,subjects_cosine_std
1,0,0.8949759438547779,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.5347761346403757,-0.7967325724369118,0.7366092679234083,0.164465391758321,0.5853321073950485,0.1014224402455028,0.3643532155015397,1210643#Agent100-13_10972343#Agent600-19,1210643#Agent100-13,10972343#Agent600-19,0.5347761346403757,0.7673880673201878,0.5347761346403757,0.7366092679234083,0.8683046339617042,0.7366092679234083,0.3643532155015397,0.6821766077507698,0.3643532155015397
1,0,0.9420754358003038,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.4336889425546688,-0.7967325724369118,0.6955399317918968,1.0196569921117054,-1.9167497013395616,0.3527085778309229,-1.932386590053839,1287926#Agent100-15_1200802#Agent600-17,1287926#Agent100-15,1200802#Agent600-17,0.4336889425546688,0.7168444712773344,0.4336889425546688,0.6955399317918968,0.8477699658959483,0.6955399317918968,-1.932386590053839,0.0,-1.932386590053839
1,0,0.9322222116248629,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.302331672461861,-0.7967325724369118,0.8349042104760586,0.3284710194716927,0.6695996196760754,0.5073488371110263,0.4644495723233507,12143179#Agent700-37_16044024#Agent700-40,12143179#Agent700-37,16044024#Agent700-40,0.302331672461861,0.6511658362309305,0.302331672461861,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.4644495723233507,0.7322247861616753,0.4644495723233507
1,0,0.936600654170129,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.2970349603432398,-0.7967325724369118,0.9074266310913648,0.9115429891557476,0.8302371247928959,0.3714101699246183,0.699676716761579,5444668#Agent700-45_9931651#Agent100-13,5444668#Agent700-45,9931651#Agent100-13,0.2970349603432398,0.6485174801716199,0.2970349603432398,0.9074266310913648,0.9537133155456824,0.9074266310913648,0.699676716761579,0.8498383583807896,0.699676716761579
1,0,0.8812723069101399,False,0.4817193186180085,1.2729546501960636,0.456657312731707,0.5882438730561151,-0.7967325724369118,1.028094776785446,-4.778005629959898,0.8011408084928326,0.1416522401174698,0.6092767685176987,12596995-bdb04d84-8ffe-4a38-b0d1-5eb6fdd529a2#http://id.loc.gov/rwo/agents/n50043984_1878195#Agent100-12,12596995-bdb04d84-8ffe-4a38-b0d1-5eb6fdd529a2#http://id.loc.gov/rwo/agents/n50043984,1878195#Agent100-12,0.5882438730561151,0.7941219365280576,0.5882438730561151,1.028094776785446,1.0,1.028094776785446,0.6092767685176987,0.8046383842588494,0.6092767685176987
1,0,0.8253498542771383,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.1990990376083533,-0.7967325724369118,0.8564287873470432,0.1261609027486733,0.3031298707102528,-0.1892577227273031,-0.0630034316814048,5036768#Agent700-17_14596415#Agent600-41,5036768#Agent700-17,14596415#Agent600-41,0.1990990376083533,0.5995495188041766,0.1990990376083533,0.8564287873470432,0.9282143936735217,0.8564287873470432,-0.0630034316814048,0.4684982841592976,-0.0630034316814048
1,0,0.6852312378385454,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.6891835190706895,-0.7967325724369118,0.7461838907707072,-4.778005629959898,-1.9167497013395616,0.5727514492625673,-1.932386590053839,13932535#Agent100-10_2754940#Agent100-12,13932535#Agent100-10,2754940#Agent100-12,0.6891835190706895,0.8445917595353447,0.6891835190706895,0.7461838907707072,0.8730919453853536,0.7461838907707072,-1.932386590053839,0.0,-1.932386590053839
1,0,0.929212354310088,False,0.4817193186180085,1.2729546501960636,0.456657312731707,0.7545885627546376,-0.7967325724369118,1.028094776785446,-4.778005629959898,0.8883891403020275,0.4734614797921221,0.751802776161577,15525569-d447fd13-2e62-485c-b914-c217aeff03d4#http://id.loc.gov/rwo/agents/n79082217_12104757-637cbc67-dadb-4234-9c94-1f6fbc0804fb#http://id.loc.gov/rwo/agents/n79082217,15525569-d447fd13-2e62-485c-b914-c217aeff03d4#http://id.loc.gov/rwo/agents/n79082217,12104757-637cbc67-dadb-4234-9c94-1f6fbc0804fb#http://id.loc.gov/rwo/agents/n79082217,0.7545885627546376,0.8772942813773188,0.7545885627546376,1.028094776785446,1.0,1.028094776785446,0.751802776161577,0.8759013880807884,0.751802776161577
1,0,0.9447202326416354,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.3189423789981332,-0.7967325724369118,0.8031602756702385,0.3014509114256312,0.4616643059291853,0.6915725857227328,0.1634178240339613,4127525#Agent700-30_16044432#Agent700-32,4127525#Agent700-30,16044432#Agent700-32,0.3189423789981332,0.6594711894990666,0.3189423789981332,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.1634178240339613,0.5817089120169806,0.1634178240339613
1,0,0.9484851955193312,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.4853859027446577,-0.7967325724369118,0.8031602756702385,0.3269113290782487,0.5769034394311695,0.6117719414813041,0.3317310954109621,4127525#Hub240-18-Agent_16043945#Agent700-50,4127525#Hub240-18-Agent,16043945#Agent700-50,0.4853859027446577,0.7426929513723288,0.4853859027446577,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.3317310954109621,0.665865547705481,0.3317310954109621
1,0,0.9319504955657552,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.3126581641177708,-0.7967325724369118,0.8031602756702385,0.1871513487086603,0.5647963919027835,0.6744895828806174,0.3135687430895206,16044091#Agent700-32_786540#Agent100-16,16044091#Agent700-32,786540#Agent100-16,0.3126581641177708,0.6563290820588854,0.3126581641177708,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.3135687430895206,0.6567843715447603,0.3135687430895206
1,0,0.942886126157106,False,-2.075897646927865,-0.7855739400034005,-2.189825876251217,0.024363860828146,-0.7967325724369118,1.028094776785446,0.9326443855819694,0.7074450540820791,-0.0729756455438126,0.463253007372261,14333921#Agent100-9_14412515#Agent100-9,14333921#Agent100-9,14412515#Agent100-9,0.024363860828146,0.512181930414073,0.024363860828146,1.028094776785446,1.0,1.028094776785446,0.463253007372261,0.7316265036861305,0.463253007372261
1,0,0.891392433785232,False,0.4817193186180085,1.2729546501960636,0.456657312731707,0.5278617819994618,-0.7967325724369118,1.028094776785446,-4.778005629959898,0.7198148953709504,0.2632445210573118,0.4821317807225017,15485061#Agent100-11_7040183#Agent600-24,15485061#Agent100-11,7040183#Agent600-24,0.5278617819994618,0.7639308909997309,0.5278617819994618,1.028094776785446,1.0,1.028094776785446,0.4821317807225017,0.7410658903612508,0.4821317807225017
1,0,0.9308049031377424,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.6255616512406579,-0.7967325724369118,0.5183432538718368,0.3263037439381926,-1.9167497013395616,0.5430137962360093,-1.932386590053839,2278303#Agent700-18_3093433#Agent100-13,2278303#Agent700-18,3093433#Agent100-13,0.6255616512406579,0.8127808256203289,0.6255616512406579,0.5183432538718368,0.7591716269359183,0.5183432538718368,-1.932386590053839,0.0,-1.932386590053839
1,0,0.8613766969567355,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.1680350230240425,-0.7967325724369118,0.5966333393992396,0.235940872942558,-1.9167497013395616,0.1475733641228284,-1.932386590053839,1513382#Agent100-12_10833844#Agent600-21,1513382#Agent100-12,10833844#Agent600-21,0.1680350230240425,0.5840175115120212,0.1680350230240425,0.5966333393992396,0.7983166696996198,0.5966333393992396,-1.932386590053839,0.0,-1.932386590053839
1,0,0.7026058691481263,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,-0.4002290169353423,-0.7967325724369118,0.7348823083745929,0.0104305421182984,0.5161690220793689,0.0458649031434152,0.2603986161016127,10810385#Agent700-168_6760487#Hub240-14-Agent,10810385#Agent700-168,6760487#Hub240-14-Agent,-0.4002290169353423,0.29988549153232885,-0.4002290169353423,0.7348823083745929,0.8674411541872964,0.7348823083745929,0.2603986161016127,0.6301993080508064,0.2603986161016127
1,0,0.831830785653315,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.0821234317969878,-0.7967325724369118,0.7638503596924696,0.1253643653021733,-1.9167497013395616,-0.0665875730449903,-1.932386590053839,14044585#Agent100-14_7840254#Hub240-14-Agent,14044585#Agent100-14,7840254#Hub240-14-Agent,0.0821234317969878,0.541061715898494,0.0821234317969878,0.7638503596924696,0.8819251798462349,0.7638503596924696,-1.932386590053839,0.0,-1.932386590053839
1,0,0.92192483457358,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.5967889518934002,-0.7967325724369118,0.7461838907707072,0.2969778276192108,0.7961695512401571,0.3863857334103891,0.7043878221846447,13932627#Agent100-10_7944085#Agent600-34,13932627#Agent100-10,7944085#Agent600-34,0.5967889518934002,0.7983944759467001,0.5967889518934002,0.7461838907707072,0.8730919453853536,0.7461838907707072,0.7043878221846447,0.8521939110923223,0.7043878221846447
1,0,0.9409964203301496,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.6602578381130206,-0.7967325724369118,0.7461838907707072,0.386557782015422,-1.9167497013395616,0.2942447761038662,-1.932386590053839,13932627#Agent100-10_1188050#Agent700-20,13932627#Agent100-10,1188050#Agent700-20,0.6602578381130206,0.8301289190565103,0.6602578381130206,0.7461838907707072,0.8730919453853536,0.7461838907707072,-1.932386590053839,0.0,-1.932386590053839
1,0,0.374307097413057,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,-0.7466275154726907,1.2551262928052995,0.8031602756702385,-0.0082556893089159,0.4793115709361819,0.1748996069554552,0.1885460476009852,6593516#Agent700-48_16043945#Agent700-50,6593516#Agent700-48,16043945#Agent700-50,-0.7466275154726907,0.12668624226365466,-0.7466275154726907,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.1885460476009852,0.5942730238004926,0.1885460476009852
1,0,0.9031111239948664,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.3623581527319324,-0.7967325724369118,0.8031602756702385,0.3689818861429073,0.5990374927133727,0.2537539542421875,0.3652369736340511,16044379#Agent700-34_11972272#Hub240-13-Agent,16044379#Agent700-34,11972272#Hub240-13-Agent,0.3623581527319324,0.6811790763659662,0.3623581527319324,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.3652369736340511,0.6826184868170255,0.3652369736340511
1,0,0.9409313674771964,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.2604497594029283,-0.7967325724369118,0.8349042104760586,0.0999076805231962,0.6330362581444666,0.7437052931845504,0.4076802196074479,10555832#Agent700-35_16044024#Agent700-40,10555832#Agent700-35,16044024#Agent700-40,0.2604497594029283,0.6302248797014641,0.2604497594029283,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.4076802196074479,0.7038401098037239,0.4076802196074479
1,0,0.898967396547562,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.5173977275573507,-0.7967325724369118,0.7461838907707072,0.386557782015422,-1.9167497013395616,-0.052697600438229,-1.932386590053839,13933227#Agent100-10_1188050#Agent700-20,13933227#Agent100-10,1188050#Agent700-20,0.5173977275573507,0.7586988637786753,0.5173977275573507,0.7461838907707072,0.8730919453853536,0.7461838907707072,-1.932386590053839,0.0,-1.932386590053839
1,0,0.8062670170599336,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,-0.0438340267514707,-0.7967325724369118,0.8031602756702385,0.0890057010115964,-1.9167497013395616,-0.1376571512332031,-1.932386590053839,16044093#Agent700-33_1202703#Hub240-15-Agent,16044093#Agent700-33,1202703#Hub240-15-Agent,-0.0438340267514707,0.4780829866242646,-0.0438340267514707,0.8031602756702385,0.9015801378351193,0.8031602756702385,-1.932386590053839,0.0,-1.932386590053839
1,0,0.6529550550846367,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,-0.3277183151984654,-0.7967325724369118,0.7348823083745929,0.174833714028536,0.6013880957786718,-0.251761947760812,0.3896978479323351,10812607#Agent600-64_1878195#Agent100-12,10812607#Agent600-64,1878195#Agent100-12,-0.3277183151984654,0.3361408424007673,-0.3277183151984654,0.7348823083745929,0.8674411541872964,0.7348823083745929,0.3896978479323351,0.6948489239661675,0.3896978479323351
1,0,0.94589321726001,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.5415268499322824,-0.7967325724369118,0.8031602756702385,-0.0186998321249327,0.5621812255683951,0.6452926175437134,0.309660778939142,4183202#Agent700-35_16044224#Agent700-36,4183202#Agent700-35,16044224#Agent700-36,0.5415268499322824,0.7707634249661413,0.5415268499322824,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.309660778939142,0.6548303894695711,0.309660778939142
1,0,0.8065783436136944,False,-2.075897646927865,-0.7855739400034005,-2.189825876251217,0.6745130777239473,-0.7967325724369118,1.028094776785446,-4.778005629959898,0.859628770652221,0.3786362682069571,0.70409475368427,14480363-22e89c55-7141-4d30-afa2-b2dc69dcffd8#http://id.loc.gov/rwo/agents/n50007219_9795092#Agent600-19,14480363-22e89c55-7141-4d30-afa2-b2dc69dcffd8#http://id.loc.gov/rwo/agents/n50007219,9795092#Agent600-19,0.6745130777239473,0.8372565388619737,0.6745130777239473,1.028094776785446,1.0,1.028094776785446,0.70409475368427,0.852047376842135,0.70409475368427
1,0,0.9425293469477686,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.1986285065723297,-0.7967325724369118,0.8349042104760586,0.1161884505946381,0.4215329132001814,0.8798207113904841,0.0997269200334367,16043969#Agent700-32_4242131#Agent600-30,16043969#Agent700-32,4242131#Agent600-30,0.1986285065723297,0.5993142532861648,0.1986285065723297,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.0997269200334367,0.5498634600167184,0.0997269200334367
1,0,0.9368234833160972,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.8331485798130509,-0.7967325724369118,0.5148130707977903,0.4148220847193976,0.5277316591296138,0.6135111473656386,0.3447413582147692,9351602#Agent100-10_325174#Agent100-15,9351602#Agent100-10,325174#Agent100-15,0.8331485798130509,0.9165742899065255,0.8331485798130509,0.5148130707977903,0.7574065353988951,0.5148130707977903,0.3447413582147692,0.6723706791073846,0.3447413582147692
1,0,0.9389242891024762,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.6113430075747567,-0.7967325724369118,0.6214099372858569,1.0964801739212446,-1.9167497013395616,0.1281375664577427,-1.932386590053839,4093025#Agent700-28_1341353#Agent600-21,4093025#Agent700-28,1341353#Agent600-21,0.6113430075747567,0.8056715037873783,0.6113430075747567,0.6214099372858569,0.8107049686429284,0.6214099372858569,-1.932386590053839,0.0,-1.932386590053839
1,0,0.935897126862926,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.3553665800389845,-0.7967325724369118,0.8031602756702385,0.4367554668340264,0.6643140227905165,0.5147881170686969,0.4663818193139163,12328111#Agent100-17_16044214#Agent700-43,12328111#Agent100-17,16044214#Agent700-43,0.3553665800389845,0.6776832900194922,0.3553665800389845,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.4663818193139163,0.7331909096569582,0.4663818193139163
1,0,0.8950576757818711,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.3688487865987413,-0.7967325724369118,0.5183432538718368,0.3768790829257182,-1.9167497013395616,0.3844262342316498,-1.932386590053839,2278303#Agent700-18_7243336#Agent700-24,2278303#Agent700-18,7243336#Agent700-24,0.3688487865987413,0.6844243932993707,0.3688487865987413,0.5183432538718368,0.7591716269359183,0.5183432538718368,-1.932386590053839,0.0,-1.932386590053839
1,0,0.8493024731563736,False,0.4817193186180085,-0.7855739400034005,0.456657312731707,0.4229230051915253,-0.7967325724369118,0.91634740196962,-0.0476793039605436,0.8620777321968439,0.2919019594406816,0.7500281999734518,2840729#Agent600-22_2499615#Agent100-14,2840729#Agent600-22,2499615#Agent100-14,0.4229230051915253,0.7114615025957627,0.4229230051915253,0.91634740196962,0.9581737009848099,0.91634740196962,0.7500281999734518,0.875014099986726,0.7500281999734518
1,0,0.936544492837462,False,0.4817193186180085,1.2729546501960636,0.456657312731707,0.8067021900866512,-0.7967325724369118,1.028094776785446,-4.778005629959898,0.8087089224034086,0.506373949443747,0.6213829720662777,11996954-8eede2ee-ca4d-4b9e-ae1e-6bc13415a64c#http://id.loc.gov/rwo/agents/n83177320_597895#Agent700-32,11996954-8eede2ee-ca4d-4b9e-ae1e-6bc13415a64c#http://id.loc.gov/rwo/agents/n83177320,597895#Agent700-32,0.8067021900866512,0.9033510950433257,0.8067021900866512,1.028094776785446,1.0,1.028094776785446,0.6213829720662777,0.8106914860331389,0.6213829720662777
