true_label,predicted_label,confidence,correct,title_cosine,title_cosine_squared,provision_cosine,subjects_cosine,composite_cosine,low_composite_penalty,person_levenshtein,title_subjects_harmonic,title_provision_harmonic,provision_subjects_harmonic,composite_subjects_ratio,title_subjects_product,title_subjects_ratio,pair_id,left_id,right_id,title_cosine_raw,title_cosine_norm,title_cosine_std,title_cosine_squared_raw,title_cosine_squared_norm,title_cosine_squared_std,provision_cosine_raw,provision_cosine_norm,provision_cosine_std,subjects_cosine_raw,subjects_cosine_norm,subjects_cosine_std,composite_cosine_raw,composite_cosine_norm,composite_cosine_std
1,0,0.7410827728530246,False,-0.594095793311492,-0.5710931564309869,-0.4507030987108599,0.3643532155015397,0.5347761346403757,-0.7967325724369118,-0.1317701382788685,0.3121573619367401,-0.4220423162987995,0.3293909520317326,0.7206937719771668,0.1076693833831388,0.3322271357105019,1210643#Agent100-13_10972343#Agent600-19,1210643#Agent100-13,10972343#Agent600-19,-0.594095793311492,0.202952103344254,-0.594095793311492,-0.5710931564309869,0.21445342178450655,-0.5710931564309869,-0.4507030987108599,0.27464845064457005,-0.4507030987108599,0.3643532155015397,0.6821766077507698,0.3643532155015397,0.5347761346403757,0.7673880673201878,0.5347761346403757
1,0,0.9123365356784144,False,0.6660409989514691,0.5541793029548711,0.1248670639944493,0.3932975224125225,0.730905230547998,-0.7967325724369118,0.0070329713429421,0.5566419942317005,0.4150372273973203,0.4714020270623156,0.7537460875743262,0.503692908843712,0.7193792550385808,12181005#Agent700-31_16044363#Agent700-32,12181005#Agent700-31,16044363#Agent700-32,0.6660409989514691,0.8330204994757345,0.6660409989514691,0.5541793029548711,0.7770896514774355,0.5541793029548711,0.1248670639944493,0.5624335319972247,0.1248670639944493,0.3932975224125225,0.6966487612062613,0.3932975224125225,0.730905230547998,0.865452615273999,0.730905230547998
1,0,0.862462062785383,False,0.0568831110918884,-0.016412820721688,-0.5237649517343238,0.7871643492872938,0.7220823046168683,-0.7967325724369118,-0.074987047979037,0.6383500143335612,-0.1883504919821773,0.4989523026778776,0.4184386122796568,0.6580735197085097,0.1977393908901014,15694420#Agent600-31_11017966#Agent700-18,15694420#Agent600-31,11017966#Agent700-18,0.0568831110918884,0.5284415555459442,0.0568831110918884,-0.016412820721688,0.491793589639156,-0.016412820721688,-0.5237649517343238,0.2381175241328381,-0.5237649517343238,0.7871643492872938,0.893582174643647,0.7871643492872938,0.7220823046168683,0.8610411523084341,0.7220823046168683
1,0,0.8613350334146552,False,-0.146723124716689,-0.1960164193408764,1.18309533789249,-1.932386590053839,0.4336889425546688,-0.7967325724369118,-0.0356756777714613,-1.969296860516496,0.518770523092376,-1.917225879291772,-2.0524557235384324,-1.6555631539566324,-2.0342113860092397,1287926#Agent100-15_1200802#Agent600-17,1287926#Agent100-15,1200802#Agent600-17,-0.146723124716689,0.4266384376416555,-0.146723124716689,-0.1960164193408764,0.4019917903295618,-0.1960164193408764,1.18309533789249,1.0,1.18309533789249,-1.932386590053839,0.0,-1.932386590053839,0.4336889425546688,0.7168444712773344,0.4336889425546688
1,0,0.7746211531572063,False,-0.0016728831259007,-0.0686361405685205,-0.2444282907380268,0.4644495723233507,0.302331672461861,-0.7967325724369118,0.0070329713429421,0.4756710730794755,-0.0601249490930527,0.4263860771319493,0.5563773292946151,0.3656251861142557,0.4400028700677004,12143179#Agent700-37_16044024#Agent700-40,12143179#Agent700-37,16044024#Agent700-40,-0.0016728831259007,0.4991635584370496,-0.0016728831259007,-0.0686361405685205,0.46568192971573974,-0.0686361405685205,-0.2444282907380268,0.3777858546309866,-0.2444282907380268,0.4644495723233507,0.7322247861616753,0.4644495723233507,0.302331672461861,0.6511658362309305,0.302331672461861
1,0,0.7632043048150463,False,-0.2848756832791067,-0.3147120093713908,0.7419496581548907,0.699676716761579,0.2970349603432398,-0.7967325724369118,0.0070329713429421,0.5272940528236837,0.2682021917886449,0.7661552505971224,0.360591019587163,0.4689106649865741,0.1584826032423533,5444668#Agent700-45_9931651#Agent100-13,5444668#Agent700-45,9931651#Agent100-13,-0.2848756832791067,0.3575621583604467,-0.2848756832791067,-0.3147120093713908,0.34264399531430456,-0.3147120093713908,0.7419496581548907,0.8709748290774453,0.7419496581548907,0.699676716761579,0.8498383583807896,0.699676716761579,0.2970349603432398,0.6485174801716199,0.2970349603432398
1,0,0.866694720146564,False,-0.2763236526828591,-0.3074388458355174,0.0763636934398809,0.4023848381444242,0.0378265435159619,-0.7967325724369118,0.4595572158779999,0.3926111394089187,-0.0218467841123715,0.4660345053719141,0.5274948616319268,0.2314978397594974,0.4055717832635145,2103845#Agent600-21_6305585#Agent100-15,2103845#Agent600-21,6305585#Agent100-15,-0.2763236526828591,0.36183817365857046,-0.2763236526828591,-0.3074388458355174,0.3462805770822413,-0.3074388458355174,0.0763636934398809,0.5381818467199404,0.0763636934398809,0.4023848381444242,0.7011924190722121,0.4023848381444242,0.0378265435159619,0.518913271757981,0.0378265435159619
1,0,0.6650626665400259,False,-1.1180080418874647,-0.9761698122200628,-0.5854338480185264,-0.0630034316814048,0.1990990376083533,-0.7967325724369118,0.0466910026634598,-0.0002348927174938,-0.7262323135597868,0.0729979386325466,1.0689157291751572,-0.3453367145698681,0.5783100637640775,5036768#Agent700-17_14596415#Agent600-41,5036768#Agent700-17,14596415#Agent600-41,-1.1180080418874647,0.0,-1.1180080418874647,-0.9761698122200628,0.011915093889968587,-0.9761698122200628,-0.5854338480185264,0.2072830759907368,-0.5854338480185264,-0.0630034316814048,0.4684982841592976,-0.0630034316814048,0.1990990376083533,0.5995495188041766,0.1990990376083533
1,0,0.9571471037456628,False,0.1895857866084217,0.1036427323066809,-5.274169392908619,-1.932386590053839,0.6891835190706895,-0.7967325724369118,0.3071478029576685,-1.969296860516496,-5.497713173553332,-1.917225879291772,-2.0524557235384324,-1.6555631539566324,-2.0342113860092397,13932535#Agent100-10_2754940#Agent100-12,13932535#Agent100-10,2754940#Agent100-12,0.1895857866084217,0.5947928933042108,0.1895857866084217,0.1036427323066809,0.5518213661533404,0.1036427323066809,-3.0,0.0,-5.274169392908619,-1.932386590053839,0.0,-1.932386590053839,0.6891835190706895,0.8445917595353447,0.6891835190706895
1,0,0.7813818480514086,False,0.346637372364348,0.248782420347513,-0.2680971309153926,0.1634178240339613,0.3189423789981332,-0.7967325724369118,-0.0356756777714613,0.3716428260473838,0.0699187485967969,0.2643761137403998,0.853000930349076,0.204881954551809,0.8563225568828009,4127525#Agent700-30_16044432#Agent700-32,4127525#Agent700-30,16044432#Agent700-32,0.346637372364348,0.673318686182174,0.346637372364348,0.248782420347513,0.6243912101737565,0.248782420347513,-0.2680971309153926,0.3659514345423037,-0.2680971309153926,0.1634178240339613,0.5817089120169806,0.1634178240339613,0.3189423789981332,0.6594711894990666,0.3189423789981332
